State/Parent NTD ID,NTD ID,Agency Name,Reporter Type,Subrecipient Type,Reporting Module,Mode,TOS,Time Period,Time Service Begins,Time Service Ends,Vehicles/Passenger Cars Operated in Maximum Service,Vehicles/Passenger Cars Available for Maximum Service,Trains in Operation,Vehicles/Passenger Cars in Operation,Actual Vehicles/Passenger Car Miles,Actual Vehicles/Passenger Car Revenue Miles,Actual Vehicle/Passenger Deadhead Miles,Scheduled Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Hours,Actual Vehicle/Passenger Car Revenue Hours,Actual Vehicle/Passenger Car Deadhead Hours,Charter Service Hours,School Bus Hours,Train Miles,Train Revenue Miles,Train Deadhead Miles,Train Hours,Train Revenue Hours,Train Deadhead Hours,Unlinked Passenger Trips (UPT),ADA UPT,Sponsored Service UPT,Passenger Miles,Days of Service Operated,Days Not Operated Due to Strikes,Strike Comment,Days Not Operated Due to Emergencies,Emergency Comment,DRM Transit Exclusive and Shared Use ROW,DRM Mixed Traffic ROW,Non-Statutory Mixed Traffic
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,5:00:00,2:00:00,,,,615,60327,49742,10585,,5593,4585,1008,,,,,,,,,6040,,,47520,252,,,0,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,5:00:00,2:00:00,,,,354,32901,27024,5877,,3052,2399,653,,,,,,,,,3019,,,22994,60,,,0,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,5:00:00,2:00:00,,,,322,28602,23710,4892,,2653,2049,604,,,,,,,,,2731,,,21031,53,,,0,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,617,680,,,18824163,15610789,3213374,,1697348,1417991,279357,,,,,,,,,1862279,1620344,,14589884,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,FB,PT,Average Weekday - AM Peak,5:40:00,9:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,FB,PT,Average Weekday - Midday,9:30:00,15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,FB,PT,Average Weekday - PM Peak,15:40:00,20:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,FB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,FB,PT,Average Typical Weekday,5:40:00,22:35:00,,,,9,867,855,12,869,85,83,2,,,,,,,,,5636,,,51310,254,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,FB,PT,Average Typical Saturday,9:00:00,0:00:00,,,,3,477,465,12,487,37,36,1,,,,,,,,,2742,,,23133,53,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,FB,PT,Average Typical Sunday,9:00:00,22:25:00,,,,3,375,366,9,374,35,34,1,,,,,,,,,2045,,,16983,55,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,FB,PT,Annual Total,,,9,9,,,265863,262174,3689,267582,25483,24860,623,,,,,,,,,1584440,,,13942294,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,HR,DO,Average Weekday - AM Peak,6:30:00,9:30:00,,,56,336,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,HR,DO,Average Weekday - Midday,9:30:00,15:30:00,,,45,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,HR,DO,Average Weekday - PM Peak,15:30:00,18:30:00,,,56,336,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,HR,DO,Average Weekday - Other,,,,,33,196,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,HR,DO,Average Typical Weekday,5:13:00,1:05:00,,,56,336,73001,71119,1882,73352,5037,4817,220,,,12167,11853,314,839,803,36,534764,,,1961603,252,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,HR,DO,Average Typical Saturday,5:13:00,1:05:00,,,32,192,48583,47692,891,54883,3020,2883,137,,,8097,7949,148,503,481,22,266076,,,876697,54,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,HR,DO,Average Typical Sunday,5:51:00,1:05:00,,,29,168,44402,43471,931,47598,2780,2628,152,,,7400,7245,155,463,438,25,190222,,,514928,59,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,HR,DO,Annual Total,,,338,405,,,23639531,23062016,577515,24256606,1596373,1524626,71747,,,3939922,3843669,96253,266062,254104,11958,160351814,,,572046325,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,LR,DO,Average Weekday - AM Peak,6:00:00,9:30:00,,,86,151,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,LR,DO,Average Weekday - Midday,9:30:00,15:30:00,,,57,115,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,LR,DO,Average Weekday - PM Peak,15:30:00,18:30:00,,,78,151,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,LR,DO,Average Weekday - Other,,,,,41,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,LR,DO,Average Typical Weekday,4:56:00,1:30:00,,,86,151,18250,18187,63,19300,2115,2107,8,,,9270,9251,19,1069,1054,15,181699,,,433000,252,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,LR,DO,Average Typical Saturday,4:45:00,0:47:00,,,55,106,11298,11270,28,13025,1276,1270,6,,,6772,6755,17,868,853,15,114344,,,315517,54,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,LR,DO,Average Typical Sunday,5:20:00,1:22:00,,,41,80,8623,8596,27,9348,1006,1001,5,,,5860,5848,12,756,750,6,84965,,,196020,59,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,LR,DO,Annual Total,,,151,215,,,5717481,5698854,18627,6118464,661352,658603,2749,,,3047456,3041050,6406,360738,355794,4944,56975564,,,137719112,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00,9:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:30:00,15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:30:00,18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,DO,Average Typical Weekday,3:20:00,1:34:00,,,,779,79350,69799,9551,69971,9738,8906,832,,,,,,,,,332640,,,861202,252,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,DO,Average Typical Saturday,3:29:00,1:26:00,,,,348,45899,40651,5248,42018,5536,5244,292,,,,,,,,,168130,,,418743,54,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,DO,Average Typical Sunday,3:33:00,1:33:00,,,,246,29784,26659,3125,26489,3570,3292,278,,,,,,,,,108424,,,268804,59,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,DO,Annual Total,,,779,923,,,24232008,21357273,2874735,21212522,2962590,2721051,241539,,,,,,,,,99301293,,,255494460,,,,,,,1502,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,5:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,9:00:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,14:30:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,PT,Average Typical Weekday,4:55:00,1:27:00,,,,70,3640,3375,265,3375,304,293,11,,,,,,,,,3234,,,7365,252,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,PT,Average Typical Saturday,5:00:00,1:25:00,,,,67,2100,1958,142,1958,183,173,10,,,,,,,,,1571,,,3611,54,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,PT,Average Typical Sunday,6:40:00,1:25:00,,,,65,1390,1225,165,1230,92,83,9,,,,,,,,,882,,,1883,59,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,MB,PT,Annual Total,,,70,74,,,1112654,1028451,84203,1028455,91967,88210,3757,,,,,,,,,951692,,,2162081,,,,,,,80,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,RB,DO,Average Weekday - AM Peak,6:30:00,9:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,RB,DO,Average Weekday - Midday,9:30:00,15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,RB,DO,Average Weekday - PM Peak,15:30:00,18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,RB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,RB,DO,Average Typical Weekday,5:01:00,1:20:00,,,,42,4550,4294,256,4620,601,573,28,,,,,,,,,37019,,,72391,252,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,RB,DO,Average Typical Saturday,5:19:00,1:49:00,,,,29,3699,3596,103,3856,475,460,15,,,,,,,,,20930,,,46462,54,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,RB,DO,Average Typical Sunday,5:50:00,1:49:00,,,,28,3801,3566,235,3809,460,440,20,,,,,,,,,17489,,,42098,59,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,RB,DO,Annual Total,,,42,60,,,1570501,1474538,95963,1597292,204264,195184,9080,,,,,,,,,11490833,,,23235147,,,,,,,,21.9
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,TB,DO,Average Weekday - AM Peak,6:30:00,9:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,TB,DO,Average Weekday - Midday,9:30:00,15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,TB,DO,Average Weekday - PM Peak,15:30:00,18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,TB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,TB,DO,Average Typical Weekday,4:48:00,1:41:00,,,,21,1906,1898,8,2031,250,225,25,,,,,,,,,10878,,,25607,252,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,TB,DO,Average Typical Saturday,4:50:00,1:36:00,,,,8,1148,1143,5,1301,145,126,19,,,,,,,,,5183,,,12605,54,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,TB,DO,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10003,Massachusetts Bay Transportation Authority,Full Reporter,,Urban,TB,DO,Annual Total,,,22,28,,,542304,540018,2286,577948,70830,63743,7087,,,,,,,,,3021243,,,7133649,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,6:00:00,21:05:00,,,,43,2550,2320,230,,236,225,11,,,,,,,,,680,,,3536,249,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,7:20:00,21:15:00,,,,10,1355,1220,135,,128,121,7,,,,,,,,,90,,,693,56,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,11:20:00,18:45:00,,,,4,820,765,55,,85,79,6,,,,,,,,,29,,,174,53,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,47,56,,,744951,691855,53096,,70128,67948,2180,,,,,,,,,173880,32791,76176,957154,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,4:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,,0:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Weekday,4:50:00,0:30:00,,,,41,4860,4650,210,4653,387,377,10,,,,,,,,,9295,,,60232,249,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Saturday,5:05:00,23:40:00,,,,21,2325,2240,85,2242,195,190,5,,,,,,,,,3395,,,26481,56,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Sunday,10:10:00,19:30:00,,,,10,1200,999,201,1000,84,73,11,,,,,,,,,2100,,,13734,53,,,,,,,
,10004,Brockton Area Transit Authority,Full Reporter,,Urban,MB,PT,Annual Total,,,44,48,,,1400134,1307255,92879,1363890,112063,107563,4500,0,0,,,,,,,2636726,,,17731983,,,,,,,423,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Weekday,7:30:00,16:30:00,,,,17,1082,945,137,,106,95,11,,,,,,,,,236,,,1376,248,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,DO,Annual Total,,,17,20,,,270127,240062,30065,,26249,24234,2015,,,,,,,,,58488,23395,,340985,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,5:15:00,20:35:00,,,,12,1420,1251,169,,94,81,13,,,,,,,,,192,,,1006,248,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,7:30:00,17:30:00,,,,4,320,271,49,,24,18,6,,,,,,,,,45,,,212,57,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,14,23,,,378732,332476,46256,,24250,21423,2827,0,0,,,,,,,51291,49091,,263636,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,5:55:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,9:00:00,14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,14:00:00,18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Weekday,5:30:00,21:50:00,,,,42,4850,4660,190,4665,330,320,10,,,,,,,,,5280,,,24869,248,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Saturday,6:50:00,19:20:00,,,,39,2560,2510,50,2512,165,161,4,,,,,,,,,1710,,,9696,57,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10005,Lowell Regional Transit Authority,Full Reporter,,Urban,MB,PT,Annual Total,,,42,50,,,1345022,1303685,41337,1303734,92633,89341,3292,,,,,,,,,1370690,,,6620433,,,,,,,252,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,5:20:00,22:10:00,,,,22,2338,2101,237,,141,129,12,,,,,,,,,277,,,1700,249,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,6:10:00,20:05:00,,,,12,1236,1105,131,,81,75,6,,,,,,,,,155,,,821,63,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,9:00:00,18:00:00,,,,4,495,455,40,,32,31,1,,,,,,,,,69,,,305,53,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,22,31,,,686209,616819,69390,,41816,38478,3338,0,0,,,,,,,82500,58062,0,491151,,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,7:00:00,8:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,8:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,14:30:00,16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Weekday,5:20:00,22:10:00,,,,52,5917,5607,310,5749,463,444,19,,,,,,,,,9779,,,31587,249,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Saturday,6:10:00,20:05:00,,,,23,3079,2995,84,3081,242,237,5,,,,,,,,,3775,,,11438,61,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Sunday,9:30:00,17:30:00,,,,1,68,66,2,70,8,8,0,,,,,,,,,116,,,230,11,,,,,,,
,10006,Southeastern Regional Transit Authority,Full Reporter,,Urban,MB,PT,Annual Total,,,52,67,,,1661803,1579584,82219,1620157,130125,125189,4936,0,0,,,,,,,2666570,,,8586355,,,,,,,400.4,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,5:24:00,19:13:00,,,,8,1134,971,163,,78,68,10,,,,,,,,,99,,,957,248,13,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,5:52:00,19:12:00,,,,4,510,421,89,,38,32,6,,,,,,,,,38,,,217,50,2,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,7:40:00,15:31:00,,,,3,250,182,68,,20,16,4,,,,,,,,,16,,,87,50,2,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,11,15,,,319296,275142,44154,,22122,19166,2956,,,,,,,,,27298,25704,0,252759,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,6:00:00,8:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,8:00:00,15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,15:30:00,17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Weekday,5:15:00,19:30:00,,,,16,3254,3254,0,3259,198,198,0,,,,,,,,,1842,,,16578,239,12,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Saturday,6:45:00,19:30:00,,,,16,2233,2233,0,2235,115,115,0,,,,,,,,,1144,,,10410,50,2,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,10007,Berkshire Regional Transit Authority,Full Reporter,,Urban,MB,PT,Annual Total,,,16,26,,,889439,889439,0,890556,52987,52987,0,0,0,,,,,,,497498,,,4477482,,,,,,,246,
,10008,Pioneer Valley Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10008,Pioneer Valley Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10008,Pioneer Valley Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10008,Pioneer Valley Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10008,Pioneer Valley Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,4:53:00,2:58:00,,,,111,11081,9831,1250,,707,661,46,,,,,,,,,923,,,9806,259,0,,0,,,,
,10008,Pioneer Valley Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,4:53:00,3:10:00,,,,36,3086,2584,502,,205,181,24,,,,,,,,,241,,,1806,52,0,,0,,,,
